# Wiki dump batch_0030 ingested into ZETS
# Auto-generated from Lev knowledge extractor
# Format: surface<TAB>synset_id<TAB>pos<TAB>english<TAB>definition<TAB>synonyms

Altenburg, Missouri	5009268	noun		Altenburg is a city in Perry County, Missouri, United States	
Frohna, Missouri	5009269	noun		Frohna is a city in Perry County, Missouri, United States	
Longtown, Missouri	5009270	noun		Longtown is a village in Perry County, Missouri, United States	
Green Ridge, Missouri	5009271	noun		Green Ridge is a city in Pettis County, Missouri, United States	
Houstonia, Missouri	5009272	noun		Houstonia is a city in Pettis County, Missouri, United States	
La Monte, Missouri	5009273	noun		La Monte is a city in Pettis County, Missouri, United States	
Smithton, Missouri	5009274	noun		Smithton is a city in Pettis County, Missouri, United States	
Hughesville, Missouri	5009275	noun		Hughesville is a village in Pettis County, Missouri, United States	
The Gazette (Montreal)	5009276	noun		{{Infobox newspaper | name = The Gazette | logo = frameless|class=skin-invert Category:Establishments in Canada	
Limnomedusa	5009277	noun		#REDIRECTLimnomedusa macroglossa mht8in7tc74j4umg5eu1bu2gg8daopq	
Hot Dance Club Play	5009278	noun		#REDIRECT Hot Dance Club Songs l2czp73iwwnukp5p0kh41msuzbe3d3x	
Thortveitite	5009279	noun		Thortveitite is a mineral that contains scandium and yttrium	
Law of the Instrument	5009280	noun		The Law of the Instrument is a cognitive bias	
The Jewish Quarterly	5009281	noun		The Jewish Quarterly is an international Jewish publication founded by Jacob Sonntag in 1953	
Melody (Spanish singer)	5009282	noun		{{Infobox musical artist | name = Melody | image = PrepartyES-_Melody_02_(cropped).jpg | caption = Melody in April 2025 | background = solo_singer Category:Eurovision Song Contest entrants	
Wallpaper (computing)	5009283	noun		}} A wallpaper or background is a digital picture used as a decorative background of a graphical user interface on the screen of a computer, smartphone or other electronic machine.	
Miss Colorado	5009284	noun		{{Infobox organization | name = Miss Colorado | logo = Miss Colorado Logo.png | image = | image_border = Category:Colorado	
Miss Illinois	5009285	noun		{{Infobox organization | name = Miss Illinois | logo = Miss Illinois Logo.png | image = | image_border = Category:Illinois	
1941 Jedwabne pogrom	5009286	noun		#REDIRECT Jedwabne pogrom (1941) tim1zqt9056lfhwzxjoibldnqb0ayma	
1941 Iasi pogrom	5009287	noun		#REDIRECT Iași pogrom aa27yu9wtqr98ta9jba9pt26y74iexc	
University of Wisconsin - Madison	5009288	noun		#REDIRECTUniversity of Wisconsin–Madison s15j9ef5n22uljsis2z34sfe1ugt73a	
Oberwart	5009289	noun		{{Infobox settlement | name = Oberwart | native_name = Felsőőr | settlement_type = Municipality&lt;!-- Images --&gt; | image_skyline = Oberwart - Rathaus.JPG Category:Settlements in Burgenland	
1941 Szczuczyn pogrom	5009290	noun		The Szczuczyn pogrom was the massacre of hundreds of Jews by ethnic Poles in Szczuczyn, Poland	
Tax fraud	5009291	noun		#REDIRECTTax evasion 6peovodo5gy65deafei7s5j5qtazdm1	
Alfonso Lista	5009292	noun		Alfonso Lista is a municipality in the province of Ifugao, Philippines	
Bauko	5009293	noun		Bauko is a municipality in the Mountain Province, Philippines	
Szczuczyn pogrom	5009294	noun		#REDIRECT 1941 Szczuczyn pogrom qaz1hh5sh0ljxj9v0xhh6m3lvvkgeea	
Diffun	5009295	noun		Diffun is a municipality in the province of Quirino, Philippines	
Iligan	5009296	noun		#REDIRECT Iligan City 7cqcnm32ric61aqniillqvtr2hgp2ss	
Ilagan, Isabela	5009297	noun		#REDIRECT Ilagan jbpq9bo9emkph3ri400x7nl5ivld4to	
Pentlandite	5009298	noun		Pentlandite is a mineral containing nickel and iron	
Worblaufen	5009299	noun		#REDIRECT Ittigen 7ifl708h2cllnd115xd5ychsc8vd5t2	
Massacre of Jedwabne	5009300	noun		#REDIRECT Jedwabne pogrom (1941) tim1zqt9056lfhwzxjoibldnqb0ayma	
Massacre at Jedwabne	5009301	noun		#REDIRECT Jedwabne pogrom (1941) tim1zqt9056lfhwzxjoibldnqb0ayma	
Massacre of Szczuczyn	5009302	noun		#REDIRECT 1941 Szczuczyn pogrom qaz1hh5sh0ljxj9v0xhh6m3lvvkgeea	
Massacre at Szczuczyn	5009303	noun		#REDIRECT 1941 Szczuczyn pogrom qaz1hh5sh0ljxj9v0xhh6m3lvvkgeea	
Holocaust in Poland	5009304	noun		#REDIRECT The Holocaust in Nazi-occupied Poland sxic8d6m3igrpnw0odqq3udtsblwqv3	
Away from Home Tour	5009305	noun		{{Infobox concert |concert_tour_name=Away from Home Tour |artist=Drake |image=Drake 2010.jpg |image_size= Category:Drake (musician) concert tours	
Away From Home Tour	5009306	noun		#REDIRECT Away from Home Tour 510k0kp943vjpwag7kavm0hsd2fvkou	
Element collecting	5009307	noun		Element collecting is a hobby that involves gathering samples of chemical elements, often for display and study	
Banco Municipal de Rosario	5009308	noun		#REDIRECT Municipal Bank of Rosario cr2lrvdoysyre2lgaenafp5rosryfdc	
Extra (cricket)	5009309	noun		#REDIRECT Scoring (cricket)#Extras l3edb821htwls9d5jdo2cpymov0jxh2	
Result (cricket)	5009310	noun		#REDIRECT Scoring (cricket)#Results gbb6fpw87i8on1z0i75vc56rictfy25	
Mond process	5009311	noun		thumb|These [[spheres of nickel metal were made with the Mond process.]] The Mond process is a way to make pure nickel metal	
Jaime Balmes	5009312	noun		{{Infobox philosopher | honorific_prefix = | name = Jaime Balmes | honorific_suffix = | title = Category:Members of the Royal Spanish Academy	
Microsoft Gaming	5009313	noun		{{infobox company | name = Microsoft Gaming | logo = Microsoft logo (2012).svg | image = Microsoft campus - panoramio.jpg | image_caption = Headquarters in Redmond, Washington Category:Companies	
UCLA Medical Center	5009314	noun		#REDIRECTRonald Reagan UCLA Medical Center q1ky8luan7xxig700dggw84nmcl6juo	
Ai Weiwei	5009315	noun		{{Infobox artist Category:21st-century Chinese writers	
Physical properties	5009316	noun		#REDIRECT Physical_property 1oprhie9upnjfput4qn7drk3htjuzs3	
Interglossa	5009317	noun		{{Infobox language |name=Interglossa |creator=Lancelot Hogben |created=1943 |setting=international auxiliary language Category:Glosa	
Li Jie (Song dynasty)	5009318	noun		Li Jie (李誡; 1065–1110) was an ancient Chinese architect and writer	
SpongeBob season 6	5009319	noun		#redirect SpongeBob SquarePants season 6 rxfxkt2hl0xmqwtijcyv56pj2yw8lax	
SpongeBob (season 6)	5009320	noun		#redirect SpongeBob SquarePants season 6 rxfxkt2hl0xmqwtijcyv56pj2yw8lax	
SpongeBob season 1	5009321	noun		#REDIRECT SpongeBob SquarePants season 1 }}	
Yang Yuelou	5009322	noun		Yang Yuelou (1844–17 July 1890) was a Qing dynasty Peking opera artist	
Mei Qiaoling	5009323	noun		Category:People from Jiangsu	
List of Kate &amp; Mim-Mim characters	5009324	noun		#REDIRECT Kate &amp; Mim-Mim#Characters 79hykjhxqx0tb0tmka2ozn8gzxmq5cn	
Audio recording	5009325	noun		#REDIRECT Sound recording and reproduction edpa935lro2pa0cf3535d43yznmw4ho	
Tan Xinpei	5009326	noun		{{Infobox person | name = | image = Tan Xinpei Dingjunshan 1905.jpg | caption = Tan in a surviving still of Dingjun Mountain (1905) | birthname = Category:20th-century Chinese actors	
Show Me Your Love	5009327	noun		{{Infobox album | name = Show Me Your Love | type = Studio | artist = Tina Karol | released = May 16, 2006 Category:2006 albums	
Pole of attraction	5009328	noun		{{Infobox album | name = Pole of attraction | type = Studio | artist = Tina Karol | cover = Category:2007 albums	
Bai Renfu	5009329	noun		thumb|A statue of Bai Renfu in [[Zhengding]] Bai Renfu (, c	
Abolition	5009330	noun		#REDIRECT Abolitionism lf28bxw1xqunzfbjuz05f1so02qvqz1	
Club Paradise Tour	5009331	noun		{{Infobox concert |concert_tour_name=Club Paradise Tour |artist=Drake |image=Drake Club Paradise Tour.png |image_size= Category:Drake (musician) concert tours	
Luo Guanzhong	5009332	noun		}} Category:People from Shanxi	
Slave (James Reyne song)	5009333	noun		{{Infobox song | name = Slave | cover = | alt = | caption = CD single cover Category:James Reyne songs	
Chen Dixiu	5009334	noun		#REDIRECT Chen Duxiu piayn04l6mksu4u8t03sbrgxw0hnr6r	
Iguazú National Park	5009335	noun		{{Infobox protected area | name = Iguazú National Park | iucn_category = II | logo = Parque Nacional Iguazú.jpg Category:Misiones Province	
Iguazu National Park	5009336	noun		#REDIRECTIguazú National Park gn5635ee77jxmn39y3y1n47f2fsp3pi	
Amazonas (Venezuelan state)	5009337	noun		#REDIRECT Amazonas (Venezuela) rdhxna7gbr7vavnzp1wwtm56tsim3si	
Neiva, Huila	5009338	noun		#REDIRECT Neiva qjor8uv0pspkmbi7al956de3ahu1zbi	
Natural slavery	5009339	noun		Natural slavery is the idea that saome people are slaves by nature, while others are slaves by convention or by law	
Batter (cricket)	5009340	noun		#REDIRECT Batting (cricket) a2zwbnri81c002yn2r5pyjixjx5ev5u	
Itchy and Scratchy Movie	5009341	noun		#redirect Itchy &amp; Scratchy: The Movie 2tcmsgamchn9etatcpucd679w4yasre	
The Itchy &amp; Scratchy Show	5009342	noun		#redirect The Simpsons 5t9a79pp1nchd66g8ealxlxcyr0qoxg	
Itchy &amp; Scratchy	5009343	noun		#redirect The Simpsons 5t9a79pp1nchd66g8ealxlxcyr0qoxg	
The French Connection (movie)	5009344	noun		{{Infobox film | name = The French Connection | image = | director = William Friedkin Category:Golden Globe Award winning movies	
Itchy and Scratchy &amp; Marge	5009345	noun		#redirect Itchy &amp; Scratchy &amp; Marge g3px437y2pdvb0t5yp9nvj5w7o5yvxd	
The Itchy and Scratchy Movie	5009346	noun		#redirect Itchy &amp; Scratchy: The Movie 2tcmsgamchn9etatcpucd679w4yasre	
The Itchy &amp; Scratchy Movie	5009347	noun		#redirect Itchy &amp; Scratchy: The Movie 2tcmsgamchn9etatcpucd679w4yasre	
Itchy &amp; Scratchy and Marge	5009348	noun		#redirect Itchy &amp; Scratchy &amp; Marge g3px437y2pdvb0t5yp9nvj5w7o5yvxd	
Itchy and Scratchy and Marge	5009349	noun		#redirect Itchy &amp; Scratchy &amp; Marge g3px437y2pdvb0t5yp9nvj5w7o5yvxd	
SpongeBob (season 2)	5009350	noun		#redirect SpongeBob SquarePants season 2 je9kf1scu50fefw0r1ijm98q71vvr6q	
SpongeBob (character)	5009351	noun		#redirect SpongeBob SquarePants (character) 4z1bae7x3xpfl8h9prp4xnb5w1fznmy	
Petit Eva: Evangelion@School	5009352	noun		#REDIRECT Neon Genesis Evangelion kwzbdcx7u4ngrxr1vsfe0sdq3l5pk8b	
Simpsons: Road Rage	5009353	noun		#redirect The Simpsons: Road Rage 3mqy1tbqbpuk8uam7yi74u8zs452pvx	
The simpsons road rage	5009354	noun		#REDIRECT The Simpsons: Road Rage qux2di5ern2x3je9fqcwmjxp32mumvl	
Simpsons: Hit &amp; Run	5009355	noun		#redirect The Simpsons: Hit &amp; Run b261bvg451rzrupkv6hi8khi9qb2hq1	
My Life as a Vlog	5009356	noun		{{Infobox Simpsons episode | title = My Life as a Vlog | series = The Simpsons | image = | image_size = Category:The Simpsons season 34 episodes	
Pay Pal (The Simpsons)	5009357	noun		#redirect List of The Simpsons episodes#Season 25 }}	
Cirno	5009358	noun		#REDIRECT Touhou Project tfuvkmrmk1bh9s1k27zep8tb62iuur7	
March of Friuli	5009359	noun		{{Infobox former country |native_name = Margraviatus Forumiulii |conventional_long_name = March of Friuli |common_name = Friuli |era = Early Middle Ages Category:10th-century disestablishments	
Bythos	5009360	noun		Bythos is a conception in the gnostic philosophy	
Hylorina	5009361	noun		#REDIRECTHylorina sylvatica sdg66l8sd0easbu741vq3hqmr5gic5t	
The Simpsons (season 29)	5009362	noun		#redirect The Simpsons season 29 s9v8sf4zh7vl5v6zzfu8l31kihpo4ys	
The Simpsons (season 10)	5009363	noun		#redirect The Simpsons season 10 cu4fl14bdwdpt4s1xnh9190z7quaezv	
Doolittle, Missouri	5009364	noun		Doolittle is a city in Phelps County, Missouri, United States	
Cellular life	5009365	noun		Cellular life is any Living organism which has cells	
Edgar Springs, Missouri	5009366	noun		Edgar Springs is a city in Phelps County, Missouri, United States	
Newburg, Missouri	5009367	noun		Newburg is a city in Phelps County, Missouri, United States	
Oak Grove, Jackson County, Missouri	5009368	noun		#REDIRECT Oak Grove, Missouri s9gcsd6rc856olw0hwoh5i1s6m4xavm	
Duc Phuc	5009369	noun		{{Infobox person | name = Duc Phuc | image = Đức Phúc tại Siêu thử thách 2021 (cropped).jpg | caption = Đức Phúc in 2021 | birth_name = Nguyen Duc Phuc Category:Living people	
Kern arc	5009370	noun		The Kern arc is a rare sky phenomena.&lt;ref&gt;&lt;/ref&gt; alt=Kern arc|thumb|Kern arc This phenomenon is so rare that it has been reported six times	
List of reptiles	5009371	noun		thumb|An [[Agama lizard	
Sakurai Sakurai Videogame Designer Sakurai	5009372	noun		#REDIRECT Masahiro Sakurai cpexzt1jjtjpuuv06f37uk47t0f4d2r	
Tide Pod Challenge	5009373	noun		#REDIRECT Consumption of Tide Pods 6q1dnel91ymd4qy2k8nfc92zf8zrdba	
Game Done Changed	5009374	noun		{{Infobox television episode | series = The Simpsons | image = | image_size = | alt = Category:The Simpsons season 34 episodes	
2025 Blatten landslide	5009375	noun		thumb| The Lötschental, a [[valley, near Blatten on May 30, 2025 after the landslide]] thumb| Blatten (2007), view from the north &amp;#xAD; west	
TheGuardian.com	5009376	noun		#REDIRECT The Guardian 3x476uig22iljx3a08m0mcpuid9k4tk	
Bietschhorn	5009377	noun		{{Infobox mountain | name = Bietschhorn | photo = Bietschhorn01.jpg | photo_size = 285 | photo_caption = The south face Category:Bernese Alps	
Inter Milan	5009378	noun		#REDIRECT Internazionale Milan stmfa8g87z4ml0h058ynfhh9nch5cz8	
Mixolydian mode	5009379	noun		#REDIRECT Musical mode byhov09xc2993r2x9h64tas8p3a3gby	
Chaltenobatrachus	5009380	noun		#REDIRECTChaltenobatrachus grandisonae rst6aspf177jbhn1vqrdjuilib99ccs	
Pink Pony Club	5009381	noun		{{infobox song | name = | type = single | artist = Chappell Roan | album = The Rise and Fall of a Midwest Princess Category:LGBT songs	
Rockfall	5009382	noun		thumb|Rockfall deposit, Afghanistan A rockfall or rock-fall&lt;ref name=&quot;Whittow&quot;&gt;Whittow, John (1984)	
Amendment to the Act on the Institute of National Remembrance	5009383	noun		#REDIRECT Polish Memory Law ts9w246v1vqi8jsep3o1vuwzm4dcp2y	
Motor's Too Fast	5009384	noun		{{Infobox song | name = Motor's Too Fast | cover = | alt = | caption = CD single cover Category:James Reyne songs	
Ciudad BBVA	5009385	noun		}} |image = Edificio_La_Vela.jpg |former_names = *	
BBVA City	5009386	noun		#REDIRECT Ciudad BBVA ovxpfd8bsd40enzztfgt5acad20sg8p	
Bernheim petition	5009387	noun		The Bernheim petition was a petition made by Franz Bernheim, to the League of Nations in 1933	
Denial of the Holocaust	5009388	noun		#REDIRECT Holocaust denial 33dcp59jasu7ac4nau83jc870w4i4iw	
Negation of the Holocaust	5009389	noun		#REDIRECT Holocaust denial 33dcp59jasu7ac4nau83jc870w4i4iw	
Denying the Holocaust	5009390	noun		#REDIRECT Holocaust denial 33dcp59jasu7ac4nau83jc870w4i4iw	
Deny the Holocaust	5009391	noun		#REDIRECT Holocaust denial 33dcp59jasu7ac4nau83jc870w4i4iw	
Holocaustleugnung	5009392	noun		#REDIRECT Holocaust denial 33dcp59jasu7ac4nau83jc870w4i4iw	
Kłamstwo oświęcimskie	5009393	noun		#REDIRECT Holocaust denial 33dcp59jasu7ac4nau83jc870w4i4iw	
הכחשת השואה	5009394	noun		#REDIRECT Holocaust denial 33dcp59jasu7ac4nau83jc870w4i4iw	
Sol Flight 5428	5009395	noun		#REDIRECT Sol Líneas Aéreas Flight 5428 nt3hid30emlx873pxqd3frqxcvdycc2	
Sol 5428	5009396	noun		#REDIRECT Sol Líneas Aéreas Flight 5428 nt3hid30emlx873pxqd3frqxcvdycc2	
MH370	5009397	noun		#REDIRECT Malaysia Airlines Flight 370 5788m4p4ebyrqj08zwof98s1arbk36f	
Tau (Disambiguation)	5009398	noun		Tau (Τ or τ) is the 19th letter of the Greek alphabet	
Upper Nubia	5009399	noun		Upper Nubia is the southernmost part of Nubia, upstream on the Nile from Lower Nubia	
Great apes	5009400	noun		#REDIRECT Hominidae 36qyfk7t3npozmmxqzlximvtbeb7rjs	
List of players of FC Red Bull Salzburg (A-M)	5009401	noun		List of players of FC Red Bull Salzburg (A-M) includes all players since 2005	
Scotland national cricket team	5009402	noun		#REDIRECT Scotland men's cricket team kzbzsong1ecrxx8fks2c89khyz91ifu	
Rolls-Royce Ghost	5009403	noun		{{Infobox automobile | name = Rolls-Royce Ghost | manufacturer = Rolls-Royce Motor Cars | model_years = 2010-present Category:Sedans	
Opal (disambiguation)	5009404	noun		Opel}} Opal is a gemstone	
Ukyō Maegawa	5009405	noun		thumb Ukyō Maegawa (前川 右京, Maegawa Ukyō, born May 18, 2003) is a professional baseball player	
前川右京	5009406	noun		#redirect Ukyō Maegawa fc02vsz662snxgxxq7w26bw5jkbcebj	
IPhone 4s	5009407	noun		#redirect IPhone 4S 7a53gca5m4sh6s964yi9ysmg26j535q	
